"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","joao-MacPro",,,,"User:","joao"
"Cmdline:","dstat -a -v --output ./dstat_2_thread.csv",,,,"Date:","13 May 2019 19:16:53 WEST"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",,"procs",,,"memory usage",,,,"paging",,"dsk/total",,"system",,"total cpu usage",,,,
1.710,1.710,96.412,0.167,0,16384,1384448,18446744073709467648,18446744073709490176,0,0,4104,7024,0,0,34,3920330752,19992182784,2301915136,37678579712,0,0,16384,1384448,4104,7024,1.708,1.708,96.418,0.167,0
0.250,1.167,98.583,0,0,0,0,80,164,0,0,656,1136,0,0,5,3921108992,19991691264,2301915136,37678579712,0,0,0,0,656,1136,0.250,1.167,98.583,0,0
1.042,0.542,98.374,0.042,0,0,86016,18446744073709547520,18446744073709537280,0,0,2710,4964,0,0,42,3832692736,20080971776,2301915136,37678297088,0,0,0,86016,2710,4964,1.043,0.542,98.374,0.042,0
4.485,3.156,92.027,0.332,0,0,2756608,192,18446744073709545472,0,0,9697,15979,1,0,259,3821326336,20327624704,2301919232,37447385088,0,0,0,2756608,9698,15990,4.487,3.157,92.023,0.332,0
4.792,2.542,90.958,1.708,0,0,32714752,746,779,0,0,5978,12763,0,2,103,3837366272,20293672960,2301923328,37465124864,0,0,0,32714752,5977,12753,4.796,2.544,90.951,1.710,0
8.741,5.604,84.316,1.338,0,0,3944448,0,1224,0,0,18426,44132,5,0,564,3945832448,20182364160,2301927424,37465673728,0,0,0,3944448,18443,44155,8.741,5.604,84.316,1.338,0
13.111,3.424,79.833,3.633,0,7716864,102825984,80,5562,0,0,7797,31229,5,0,121,4159602688,19862396928,2301935616,37567635456,0,0,7716864,102825984,7794,31284,13.105,3.422,79.841,3.631,0
20.909,3.099,74.050,1.942,0,0,43069440,240,12987,0,0,11545,26059,6,4,209,4248485888,19664035840,2301943808,37672808448,0,0,0,43757568,11534,25982,20.900,3.098,74.019,1.983,0
23.916,4.254,68.030,3.800,0,0,76640256,80,6367,0,0,7682,33874,11,0,112,4422459392,19511947264,2301960192,37651574784,0,0,0,75952128,7679,33887,23.936,4.258,68.045,3.762,0
35.201,2.615,62.183,0,0,0,0,160,3388,0,0,6076,22957,10,0,32,4582395904,19349442560,2301960192,37651619840,0,0,0,0,6077,22946,35.187,2.614,62.199,0,0
45.352,2.376,52.063,0.208,0,0,749568,17482,21935,0,0,7317,20338,4,0,38,4697575424,19232354304,2301964288,37651746816,0,0,0,749568,7316,20334,45.371,2.377,52.043,0.209,0
2.247,1.207,96.546,0,0,0,0,7449,10158,0,0,1699,4741,2,0,50,4717346816,19211722752,2301964288,37651812352,0,0,0,0,1700,4746,2.247,1.207,96.546,0,0
5.875,1,93.125,0,0,0,528384,6070,6974,0,0,1574,2535,2,0,3,4753293312,19173863424,2301964288,37651824640,0,0,0,528384,1573,2531,5.870,0.999,93.131,0,0
9.689,1.449,88.778,0.083,0,344064,299008,157113,158559,0,0,3556,10519,2,0,9,4802641920,19124285440,2301964288,37651832832,0,0,344064,299008,3563,10558,9.689,1.449,88.778,0.083,0
6.500,1.833,91.667,0,0,0,126976,28285,29247,0,0,4441,8615,1,0,58,4583555072,19316023296,2301964288,37679202304,0,0,0,126976,4434,8575,6.500,1.833,91.667,0,0
2.962,1.335,95.703,0,0,0,0,0,629,0,0,2219,2366,1,0,18,4558405632,19341606912,2301964288,37679198208,0,0,0,0,2221,2369,2.962,1.335,95.703,0,0
3.079,0.666,96.255,0,0,0,0,0,377,0,0,1075,1463,1,0,7,4558716928,19341295616,2301964288,37679198208,0,0,0,0,1073,1462,3.082,0.666,96.252,0,0
2.919,0.584,96.497,0,0,0,0,0,252,0,0,1069,1660,1,0,2,4557774848,19342311424,2301964288,37679198208,0,0,0,0,1069,1658,2.917,0.583,96.500,0,0
4.042,1.208,94.750,0,0,0,0,0,252,0,0,1576,2288,1,0,7,4585201664,19314819072,2301964288,37679198208,0,0,0,0,1576,2288,4.042,1.208,94.750,0,0
0.167,1.251,98.540,0.042,0,0,299008,0,1582,0,0,1038,1477,0,0,7,4586037248,19313975296,2301964288,37679202304,0,0,0,299008,1038,1477,0.167,1.250,98.542,0.042,0
0.333,1.457,98.210,0,0,0,0,0,252,0,0,1287,1674,0,0,7,4586590208,19313430528,2301964288,37679202304,0,0,0,0,1287,1674,0.333,1.458,98.209,0,0
0.250,0.500,99.250,0,0,0,0,0,1002,0,0,876,1615,1,0,7,4586938368,19313139712,2301964288,37679202304,0,0,0,0,876,1615,0.250,0.501,99.249,0,0
0.167,0.834,98.999,0,0,0,0,0,949,0,0,912,1419,0,0,2,4586610688,19313336320,2301964288,37679218688,0,0,0,0,912,1419,0.167,0.833,99.000,0,0
0.292,1.250,98.458,0,0,0,618496,0,629,0,0,1294,1606,0,0,7,4587143168,19313242112,2301964288,37678804992,0,0,0,618496,1294,1606,0.292,1.251,98.458,0,0
1.248,1.705,97.005,0.042,0,0,65536,18446744073709459456,93171,0,0,3100,5690,5,0,46,4586115072,19314401280,2301964288,37678608384,0,0,0,65536,3101,5698,1.249,1.708,97.001,0.042,0
4.310,2.887,91.632,1.172,0,0,32911360,18446744073709527040,18446744073709291520,0,0,9721,18734,0,0,119,3939299328,19968155648,2301964288,37678325760,0,0,0,32911360,9720,18726,4.302,2.882,91.646,1.170,0
2.179,1.341,96.018,0.461,0,16384,4022272,18446744073709457408,18446744073709477888,0,0,7351,12366,1,1,71,3880361984,20031688704,2301968384,37678309376,0,0,16384,4026368,7352,12376,2.180,1.342,96.017,0.461,0
3.371,3.079,93.175,0.375,0,0,2846720,18446744073709547520,18446744073709531136,0,0,8704,15363,1,0,198,3824680960,20333142016,2301968384,37437997056,0,0,0,2842624,8703,15353,3.369,3.078,93.178,0.374,0
3.997,2.331,92.923,0.749,0,0,409600,160,160,0,0,5468,10978,2,0,152,3834626048,20295811072,2301968384,37465378816,0,0,0,409600,5473,11027,4.003,2.335,92.911,0.751,0
9.140,5.401,83.174,2.285,0,0,35299328,80,852,0,0,17415,39710,2,0,451,4020387840,20108304384,2301976576,37465763840,0,0,0,35299328,17425,39695,9.140,5.401,83.174,2.285,0
3.617,2.703,91.684,1.996,0,3981312,102739968,144,3694,0,0,6584,19056,2,1,124,4150980608,19871903744,2301976576,37567397888,0,0,3981312,102739968,6591,19045,3.617,2.703,91.684,1.996,0
7.740,0.957,90.762,0.541,0,3735552,880640,160,9635,0,0,4362,7895,7,0,63,4161400832,19858399232,2301980672,37569609728,0,0,3735552,880640,4344,7893,7.740,0.957,90.762,0.541,0
6.188,3.239,83.513,7.060,0,0,117190656,80,5639,0,0,8938,28478,5,1,164,4162007040,19638513664,2301984768,37783793664,0,0,0,117190656,8936,28471,6.188,3.239,83.513,7.060,0
16.577,3.781,79.144,0.499,0,0,2277376,80,2426,0,0,11389,35670,4,0,238,4278669312,19655032832,2301992960,37651951616,0,0,0,2277376,11389,35666,16.577,3.781,79.144,0.499,0
16.674,2.110,81.216,0,0,0,0,160,5572,0,0,4995,14488,5,0,37,4409110528,19522183168,2301992960,37651963904,0,0,0,0,4993,14515,16.660,2.108,81.232,0,0
26.336,2.003,71.661,0,0,0,0,93,3616,0,0,4776,20150,7,0,33,4535660544,19394105344,2301992960,37651976192,0,0,0,0,4779,20154,26.347,2.004,71.649,0,0
36.511,2.748,60.699,0.042,0,0,421888,26016,27392,0,0,6269,24157,10,0,60,4718596096,19208765440,2301992960,37652062208,0,0,0,421888,6268,24126,36.542,2.750,60.667,0.042,0
38.234,2.416,59.184,0.167,0,0,724992,38435,40213,0,0,6964,17548,2,0,19,4749086720,19176620032,2301997056,37652168704,0,0,0,724992,6962,17538,38.218,2.415,59.201,0.167,0
4.161,1.581,93.258,0.999,0,0,2125824,82997,84013,0,0,3408,8119,1,1,9,4775415808,19149893632,2302005248,37652287488,0,0,0,2125824,3411,8130,4.156,1.579,93.267,0.998,0
2.286,1.247,93.599,2.868,0,0,5206016,0,195,0,0,2964,4892,3,0,7,4776423424,19148402688,2302025728,37652611072,0,0,0,5238784,2966,4915,2.287,1.247,93.597,2.869,0
9.555,1.080,88.990,0.374,0,344064,913408,84633,85137,0,0,5066,12307,3,0,55,4584046592,19313442816,2302025728,37679902720,0,0,344064,880640,5064,12283,9.555,1.080,88.990,0.374,0
4.559,1.326,94.115,0,0,0,0,0,754,0,0,2108,2681,0,0,11,4594704384,19302510592,2302025728,37680160768,0,0,0,0,2107,2681,4.557,1.326,94.118,0,0
2.875,1.083,96.042,0,0,0,0,0,574,0,0,1294,1419,1,0,7,4587708416,19309506560,2302025728,37680160768,0,0,0,0,1295,1420,2.876,1.084,96.040,0,0
3.286,1.290,95.424,0,0,0,0,0,1204,0,0,1352,1749,1,0,7,4587606016,19309592576,2302025728,37680160768,0,0,0,0,1349,1740,3.286,1.290,95.424,0,0
3.128,1.084,95.788,0,0,0,0,0,742,0,0,1250,1687,1,0,7,4588605440,19308568576,2302025728,37680160768,0,0,0,0,1250,1685,3.130,1.085,95.785,0,0
3.168,0.292,96.499,0.042,0,0,274432,0,1072,0,0,1102,1418,0,0,2,4594057216,19303124992,2302025728,37680160768,0,0,0,274432,1104,1428,3.163,0.291,96.504,0.042,0
0.333,1.292,98.375,0,0,0,0,0,502,0,0,1148,1804,0,0,7,4596199424,19300921344,2302025728,37680173056,0,0,0,0,1148,1804,0.333,1.292,98.375,0,0
0.209,1.210,98.582,0,0,0,0,0,377,0,0,1162,1594,0,0,7,4597284864,19299831808,2302025728,37680177152,0,0,0,0,1162,1587,0.209,1.210,98.581,0,0
0.251,1.295,98.454,0,0,0,0,0,322,0,0,1921,2050,1,0,17,4591742976,19306250240,2302025728,37680173056,0,0,0,0,1919,2048,0.251,1.295,98.454,0,0
0.209,0.917,98.874,0,0,0,0,0,502,0,0,979,1610,1,0,7,4591632384,19306360832,2302025728,37680173056,0,0,0,0,980,1611,0.209,0.919,98.873,0,0
0.209,0.542,99.208,0.042,0,0,618496,0,504,0,0,995,1650,0,0,2,4590583808,19307962368,2302025728,37679620096,0,0,0,618496,998,1655,0.208,0.541,99.209,0.042,0
3.589,2.129,93.364,0.918,0,0,31244288,18446744073709449216,18446744073709418496,0,0,8021,15432,0,1,97,4583075840,19321880576,2302025728,37679587328,0,0,0,31248384,8027,15442,3.589,2.129,93.364,0.918,0
3.215,2.881,93.528,0.376,0,16384,4890624,18446744073709512704,18446744073709494272,0,0,9190,15551,2,0,97,3948249088,19960344576,2302025728,37679190016,0,0,16384,4886528,9228,15548,3.216,2.882,93.525,0.376,0
1.295,2.005,96.533,0.167,0,0,1314816,18446744073709467648,18446744073709490176,0,0,3955,7234,1,0,34,3924033536,19986239488,2302033920,37679136768,0,0,0,1314816,3907,7220,1.297,2.008,96.529,0.167,0
0.209,0.500,99.291,0,0,0,0,80,164,0,0,524,1166,1,0,5,3924402176,19985870848,2302033920,37679136768,0,0,0,0,524,1166,0.208,0.500,99.292,0,0
0.083,0.751,99.166,0,0,0,0,0,84,0,0,520,1017,0,0,0,3924176896,19986096128,2302033920,37679136768,0,0,0,0,520,1017,0.083,0.751,99.166,0,0
2.087,1.878,95.826,0.209,0,0,2310144,18446744073709547520,18446744073709531136,0,0,4729,8506,0,0,50,3831414784,20297916416,2302033920,37465579520,0,0,0,2310144,4729,8506,2.087,1.878,95.826,0.209,0
4.664,3.879,91.416,0.041,0,0,458752,160,160,0,0,11970,20008,1,0,434,3814490112,20336988160,2302033920,37442977792,0,0,0,458752,11970,20008,4.664,3.879,91.416,0.041,0
4.602,2.488,92.123,0.788,0,0,32182272,240,240,0,0,5742,10334,1,2,89,3838541824,20289875968,2302042112,37465755648,0,0,0,32182272,5742,10341,4.606,2.490,92.075,0.830,0
8.830,6.247,83.590,1.333,0,0,5169152,0,1798,0,0,17876,43285,2,2,577,4013789184,20092493824,2302058496,37485334528,0,0,0,5169152,17878,43289,8.833,6.250,83.625,1.292,0
9.863,2.694,84.832,2.611,0,7716864,101994496,80,2804,0,0,7446,21045,3,0,137,4128247808,19891175424,2302058496,37568155648,0,0,7716864,101994496,7445,21034,9.863,2.694,84.832,2.611,0
20.781,4.489,73.317,1.413,0,0,44257280,240,16329,0,0,12675,35234,4,2,210,4260204544,19643838464,2302083072,37678759936,0,0,0,44257280,12675,35262,20.781,4.489,73.317,1.413,0
19.352,3.571,74.792,2.284,0,0,76083200,160,4941,0,0,7618,26324,14,0,121,4402327552,19529388032,2302103552,37652152320,0,0,0,76083200,7617,26332,19.352,3.571,74.792,2.284,0
32.696,2.329,64.975,0,0,0,0,0,4880,0,0,5942,23596,11,0,40,4547506176,19381583872,2302103552,37652197376,0,0,0,0,5943,23626,32.682,2.328,64.990,0,0
39.559,1.539,58.902,0,0,0,196608,406,2506,0,0,5734,16578,11,1,16,4690882560,19236904960,2302103552,37652221952,0,0,0,200704,5751,16547,39.576,1.540,58.843,0.042,0
21.348,1.914,76.529,0.208,0,0,692224,29856,34904,0,0,4889,12705,1,0,54,4714176512,19210924032,2302107648,37652373504,0,0,0,688128,4871,12670,21.331,1.913,76.590,0.166,0
6.861,1.538,91.559,0.042,0,0,77824,66874,67723,0,0,2765,7472,3,0,7,4743577600,19180847104,2302107648,37652377600,0,0,0,77824,2766,7484,6.858,1.538,91.563,0.042,0
4.151,1.453,92.736,1.660,0,0,4829184,0,457,0,0,3048,5640,0,1,8,4746600448,19177562112,2302193664,37652504576,0,0,0,4833280,3052,5641,4.148,1.452,92.700,1.701,0
6.700,1.581,90.387,1.332,0,344064,2973696,55055,56684,0,0,3716,8394,2,0,12,4788510720,19134627840,2302230528,37653131264,0,0,344064,2969600,3712,8381,6.714,1.585,90.409,1.293,0
8.614,0.916,89.430,1.040,0,0,1495040,123380,124134,0,0,4528,11944,2,0,20,4825108480,19098787840,2302234624,37652783104,0,0,0,1495040,4528,11956,8.614,0.916,89.430,1.040,0
3.793,1.876,93.456,0.875,0,0,1429504,147327,147831,0,0,3548,9367,0,1,2,4853260288,19070308352,2302234624,37652865024,0,0,0,1433600,3551,9369,3.787,1.873,93.467,0.874,0
4.203,1.665,93.258,0.874,0,0,1376256,152804,153308,0,0,3606,9869,2,0,7,4888711168,19034460160,2302267392,37653139456,0,0,0,1372160,3602,9872,4.205,1.665,93.256,0.874,0
4.892,1.824,92.330,0.954,0,0,1699840,138338,139262,0,0,4122,11239,1,0,9,4911382528,19011284992,2302308352,37653405696,0,0,0,1699840,4123,11229,4.898,1.826,92.320,0.955,0
3.619,1.331,93.927,1.123,0,0,1482752,137542,138816,0,0,3312,8778,4,0,7,4940279808,18982465536,2302332928,37653049344,0,0,0,1482752,3316,8802,3.617,1.331,93.929,1.123,0
3.843,0.585,94.528,1.044,0,0,1601536,150669,150879,0,0,3453,9422,1,0,2,4966404096,18956017664,2302345216,37653270528,0,0,0,1601536,3450,9393,3.843,0.585,94.528,1.044,0
4.420,1.585,93.453,0.542,0,0,638976,186052,186052,0,0,3212,8957,2,0,7,5005484032,18916708352,2302353408,37653368832,0,0,0,638976,3211,8955,4.422,1.585,93.450,0.542,0
5.454,1.582,92.923,0.042,0,0,176128,243107,244232,0,0,3302,10662,1,0,7,5061005312,18861043712,2302353408,37653422080,0,0,0,176128,3302,10662,5.452,1.581,92.926,0.042,0
4.411,1.498,93.425,0.666,0,0,1273856,178308,178810,0,0,3636,10272,1,1,7,5070004224,18851684352,2302369792,37653594112,0,0,0,1277952,3639,10278,4.413,1.499,93.422,0.666,0
5.491,1.248,91.805,1.456,0,0,5693440,126720,126972,0,0,3840,10291,3,0,12,5074460672,18851000320,2302394368,37649625088,0,0,0,5689344,3836,10287,5.491,1.248,91.805,1.456,0
3.784,0.998,94.304,0.915,0,0,1331200,167429,167681,0,0,3054,9129,0,1,2,5077643264,18847481856,2302398464,37649842176,0,0,0,1331200,3056,9133,3.778,0.996,94.313,0.913,0
3.825,1.622,93.680,0.873,0,16384,1560576,157173,157677,0,0,3703,9662,2,1,7,5077716992,18847182848,2302423040,37649969152,0,0,16384,1581056,3702,9668,3.827,1.622,93.677,0.874,0
3.385,1.588,93.606,1.421,0,0,1970176,134728,135232,0,0,3783,9491,1,0,12,5081067520,18843910144,2302455808,37649743872,0,0,0,1949696,3784,9490,3.383,1.587,93.609,1.420,0
3.420,1.418,94.204,0.959,0,0,1540096,151426,151930,0,0,3430,9014,2,0,7,5083590656,18841108480,2302472192,37649973248,0,0,0,1540096,3429,9003,3.421,1.418,94.201,0.960,0
3.698,1.122,94.516,0.665,0,0,1122304,186394,186646,0,0,3251,9661,2,0,7,5086519296,18838114304,2302480384,37650137088,0,0,0,1126400,3253,9684,3.698,1.122,94.516,0.665,0
3.960,1.084,94.915,0.042,0,0,167936,240648,240900,0,0,2937,9749,0,0,2,5092646912,18831974400,2302480384,37650157568,0,0,0,163840,2936,9737,3.960,1.084,94.915,0.042,0
4.434,2.155,93.162,0.249,0,0,1429504,122826,123078,0,0,7657,18614,1,0,119,4632817664,19290578944,2302492672,37651283968,0,0,0,1429504,7658,18631,4.434,2.155,93.162,0.249,0
3.953,2.747,93.092,0.208,0,0,1044480,0,0,0,0,5679,25965,2,0,57,4633853952,19210530816,2302504960,37729017856,0,0,0,1044480,5678,25985,3.953,2.747,93.092,0.208,0
5.211,3.143,91.646,0,0,0,0,0,420,0,0,3765,33876,3,0,7,4635176960,19058884608,2302504960,37876056064,0,0,0,0,3764,33856,5.211,3.143,91.646,0,0
4.583,2.042,93.333,0.042,0,0,2936832,0,0,0,0,3404,26806,4,0,7,4634972160,18893246464,2302504960,38039486464,0,0,0,2936832,3405,26806,4.587,2.043,93.328,0.042,0
4.471,2.549,92.980,0,0,0,0,0,630,0,0,3443,26377,1,0,5,4632064000,18731806720,2302504960,38201344000,0,0,0,0,3441,26359,4.471,2.549,92.980,0,0
4.125,2.292,93.125,0.458,0,4915200,2400256,0,280,0,0,6518,24539,1,0,64,4607426560,18668695552,2302521344,38287613952,0,0,4915200,2400256,6519,24532,4.120,2.289,93.134,0.458,0
3.539,1.957,94.088,0.416,0,0,1536000,0,0,0,0,4970,8751,0,0,83,4608344064,18639273984,2302525440,38315220992,0,0,0,1536000,4969,8748,3.545,1.960,94.078,0.417,0
0.209,1.169,98.623,0,0,0,2252800,0,1195,0,0,1391,1611,0,0,7,4608897024,18638749696,2302525440,38315225088,0,0,0,2252800,1392,1611,0.208,1.167,98.625,0,0
0.333,0.292,99.375,0,0,0,0,0,502,0,0,877,1622,1,0,7,4609040384,18638606336,2302525440,38315225088,0,0,0,0,876,1622,0.334,0.292,99.374,0,0
0.292,1.041,98.667,0,0,0,0,0,252,0,0,892,1408,3,0,2,4608606208,18639011840,2302525440,38315253760,0,0,0,0,895,1440,0.291,1.040,98.669,0,0
0.250,1.375,98.375,0,0,0,0,0,252,0,0,1069,1567,0,0,7,4608274432,18639343616,2302525440,38315253760,0,0,0,0,1069,1538,0.250,1.375,98.375,0,0
0.250,1.251,98.457,0.042,0,0,417792,0,504,0,0,1085,1672,0,0,7,4608733184,18638876672,2302525440,38315253760,0,0,0,417792,1085,1671,0.250,1.251,98.457,0.042,0
0.167,1.001,98.832,0,0,0,40960,0,504,0,0,972,1389,1,0,7,4608491520,18639114240,2302525440,38315257856,0,0,0,40960,969,1387,0.167,1.002,98.831,0,0
0.208,0.292,99.500,0,0,0,0,0,504,0,0,932,1524,0,0,2,4608364544,18639241216,2302525440,38315257856,0,0,0,0,933,1524,0.208,0.291,99.500,0,0
0.333,1.250,98.417,0,0,0,0,0,252,0,0,1189,1638,0,0,7,4608823296,18638782464,2302525440,38315257856,0,0,0,0,1189,1649,0.333,1.250,98.417,0,0
0.333,1.083,98.584,0,0,0,0,0,252,0,0,910,1197,0,0,7,4608577536,18639024128,2302525440,38315261952,0,0,0,0,910,1186,0.333,1.083,98.584,0,0
0.292,1.250,98.458,0,0,0,90112,0,252,0,0,1034,1633,1,0,12,4611727360,18635874304,2302525440,38315261952,0,0,0,90112,1077,1670,0.292,1.250,98.458,0,0
1.630,1.589,94.565,2.216,0,0,156450816,18446744073708238848,18446744073707958272,0,0,4771,7110,3,1,46,4603285504,18650943488,2302529536,38315220992,0,0,0,157061120,4741,7104,1.631,1.589,94.563,2.217,0
0.293,0.627,94.233,4.847,0,0,266870784,80,80,0,0,2015,12981,0,2,2,4602609664,18651619328,2302529536,38315220992,0,0,0,266260480,2003,12977,0.293,0.627,94.228,4.852,0
5.075,3.161,90.849,0.915,0,0,34934784,18446744073709258752,18446744073709252608,0,0,11239,28279,3,0,134,3952459776,19305209856,2302537728,38314573824,0,0,0,34934784,11292,28255,5.069,3.157,90.860,0.914,0
1.130,1.884,96.819,0.167,0,16384,2363392,18446744073708314624,18446744073708574720,0,0,4852,7786,0,0,38,3930570752,19330162688,2302541824,38314491904,0,0,16384,2363392,4797,7783,1.130,1.883,96.820,0.167,0
1.792,2.168,95.748,0.292,0,0,2400256,18446744073709496320,18446744073709469696,0,0,5079,8827,0,0,46,3838267392,19852525568,2302541824,37890519040,0,0,0,2400256,5079,8827,1.793,2.168,95.746,0.292,0
4.886,3.023,92.050,0.041,0,0,536576,224,293,0,0,12244,20341,2,0,438,3825053696,19891224576,2302541824,37865689088,0,0,0,536576,12244,20341,4.892,3.027,92.040,0.041,0
4.332,1.541,93.336,0.791,0,0,32002048,333,333,0,0,4678,9643,1,0,57,3844386816,19847221248,2302582784,37890306048,0,0,0,32002048,4678,9643,4.330,1.540,93.339,0.791,0
8.619,6.025,83.975,1.381,0,0,4595712,0,1360,0,0,18827,46995,3,0,562,3949322240,19739680768,2302660608,37890678784,0,0,0,4595712,18829,47048,8.616,6.023,83.982,1.380,0
12.889,3.564,79.983,3.564,0,7716864,131510272,160,3399,0,0,7514,22516,0,3,156,4094607360,19452739584,2302668800,38026330112,0,0,7716864,131510272,7512,22463,12.899,3.567,79.967,3.567,0
12.645,4.270,78.109,4.975,0,0,84422656,160,16250,0,0,9422,30122,4,1,121,4246425600,19224846336,2302709760,38101450752,0,0,0,84422656,9445,30189,12.629,4.265,78.137,4.969,0
20.721,2.528,76.419,0.332,0,0,4988928,80,4090,0,0,9904,24506,5,0,210,4339634176,19154960384,2302713856,38076645376,0,0,0,4988928,9882,24481,20.747,2.531,76.390,0.332,0
37.143,2.443,60.331,0.083,0,0,1736704,0,4112,0,0,6337,26800,10,0,46,4538601472,18953195520,2302713856,38076665856,0,0,0,1736704,6336,26771,37.158,2.444,60.315,0.083,0
39.393,2.163,58.444,0,0,0,0,80,3813,0,0,6051,17225,12,0,12,4692500480,18798071808,2302717952,38076698624,0,0,0,0,6051,17212,39.393,2.163,58.444,0,0
18.847,1.880,79.106,0.167,0,0,856064,17628,22019,0,0,4689,10002,0,0,35,4704800768,18784202752,2302730240,38076813312,0,0,0,856064,4689,10002,18.815,1.877,79.141,0.167,0
4.295,1.751,93.953,0,0,0,0,12564,13548,0,0,2178,5771,2,0,51,4764889088,18722803712,2302730240,38076870656,0,0,0,0,2179,5773,4.301,1.754,93.946,0,0
9.352,0.914,89.692,0.042,0,0,217088,66940,67636,0,0,3125,7553,3,0,13,4791275520,18694828032,2302738432,38077005824,0,0,0,217088,3127,7558,9.352,0.914,89.692,0.042,0
3.251,1.000,92.997,2.751,0,0,4771840,207,1848,0,0,3081,5592,1,1,2,4831657984,18654011392,2302816256,38077304832,0,0,0,4775936,3081,5591,3.247,0.999,93.006,2.748,0
3.577,1.498,92.762,2.163,0,344064,3059712,70533,71162,0,0,3744,7949,1,0,11,4848222208,18636935168,2302840832,38077603840,0,0,344064,3055616,3742,7946,3.577,1.498,92.762,2.163,0
5.182,1.672,91.977,1.170,0,40960,1519616,122482,122986,0,0,4283,11435,3,0,13,4864020480,18621059072,2302885888,38077284352,0,0,40960,1519616,4285,11451,5.182,1.672,91.977,1.170,0
3.792,2.042,93.042,1.125,0,0,1687552,136655,137284,0,0,4017,10334,1,0,8,4890640384,18594189312,2302898176,38077448192,0,0,0,1687552,4014,10325,3.796,2.044,93.033,1.126,0
4.911,1.082,93.134,0.874,0,0,1196032,141283,142277,0,0,4676,12649,3,0,46,4631957504,18852548608,2302910464,38077669376,0,0,0,1196032,4682,12803,4.911,1.082,93.134,0.874,0
4.397,2.530,92.700,0.373,0,0,1269760,0,1274,0,0,6409,25177,1,0,77,4653301760,18778738688,2303012864,38129442816,0,0,0,1269760,6405,25054,4.391,2.527,92.709,0.373,0
4.027,2.989,92.653,0.332,0,0,921600,0,322,0,0,6586,22990,3,0,64,4654014464,18720780288,2303062016,38185127936,0,0,0,921600,6584,22973,4.027,2.989,92.653,0.332,0
4.426,2.589,92.985,0,0,0,0,0,502,0,0,3633,27361,5,0,7,4637523968,18629341184,2303062016,38290608128,0,0,0,0,3634,27373,4.426,2.589,92.985,0,0
4.633,2.755,92.613,0,0,0,0,0,1197,0,0,3845,28088,3,0,7,4636274688,18453635072,2303062016,38465032192,0,0,0,0,3847,28128,4.633,2.755,92.613,0,0
4.760,1.754,93.486,0,0,0,0,0,377,0,0,4081,26893,1,0,10,4631404544,18294386688,2303062016,38627422208,0,0,0,0,4081,26860,4.760,1.754,93.486,0,0
3.585,2.418,93.706,0.292,0,0,1175552,0,252,0,0,5812,23953,0,0,59,4603813888,18236432384,2303139840,38711222272,0,0,0,1179648,5810,23916,3.585,2.418,93.706,0.292,0
3.651,2.116,93.734,0.498,0,0,1249280,0,377,0,0,5832,8892,0,0,95,4604092416,18207916032,2303184896,38738558976,0,0,0,1245184,5831,8886,3.651,2.116,93.734,0.498,0
0.250,1.459,98.249,0.042,0,0,1605632,0,504,0,0,1485,1735,0,0,7,4604231680,18209091584,2303184896,38737281024,0,0,0,1605632,1487,1738,0.250,1.459,98.249,0.042,0
0.167,0.709,99.124,0,0,0,0,0,504,0,0,937,1401,1,0,7,4604452864,18209001472,2303184896,38737281024,0,0,0,0,935,1398,0.167,0.709,99.124,0,0
0.167,0.667,99.166,0,0,0,0,0,504,0,0,1020,1590,0,0,2,4605513728,18207940608,2303184896,38737281024,0,0,0,0,1020,1590,0.167,0.667,99.166,0,0
0.209,1.170,98.622,0,0,0,0,0,252,0,0,1058,1759,0,0,7,4605751296,18207698944,2303184896,38737285120,0,0,0,0,1058,1759,0.209,1.170,98.622,0,0
0.209,1.043,98.748,0,0,0,0,0,252,0,0,1212,1430,0,0,7,4606009344,18207440896,2303184896,38737285120,0,0,0,0,1212,1430,0.209,1.043,98.748,0,0
0.292,1.250,98.458,0,0,0,32768,0,252,0,0,1209,1719,0,0,7,4606148608,18207297536,2303184896,38737289216,0,0,0,32768,1209,1719,0.292,1.251,98.458,0,0
